State,Area,Store Name,Rating,Review Count,Store Status
Johor,Bakri,KFC Bandar Universiti Pagoh DT,4.1,(306),Operating
Johor,Muar,KFC Muar 1,3.8,(624),Operating
Johor,Muar,KFC Muar 2,3.9,(826),Operating
Johor,Muar,KFC K Mart Muar,4.1,(470),Operating
Johor,Muar,KFC NSK Muar,3.6,(251),Operating
Johor,Muar,KFC Pekan Bukit Pasir Muar,4.0,(698),Operating
Johor,Muar,KFC Bukit Gambir,4.1,(650),Operating
Johor,Parit Sulong,KFC Parit Sulong,3.9,(305),Operating
Johor,Ayer Hitam,KFC Bandar Baru Ayer Hitam Johor,4.0,(933),Operating
Johor,Sri Gading,KFC Shell Parit Raja,3.9,(600),Operating
Johor,Sri Gading,KFC Batu Pahat DT,3.9,(922),Operating
Johor,Sri Gading,KFC Batu Pahat 1,4.2,(961),Operating
Johor,Sri Gading,KFC Tongkang Pechah,3.7,(125),Operating
Johor,Batu Pahat,KFC Batu Pahat DT,3.9,(922),Operating
Johor,Batu Pahat,KFC Batu Pahat 1,4.2,(961),Operating
Johor,Batu Pahat,KFC Riverside Business Park,4.3,(268),Operating
Johor,Batu Pahat,"KFC Bukit Pasir, BP3",3.9,(599),Operating
Johor,Batu Pahat,KFC AEON Big Batu Pahat,4.2,(333),Operating
Johor,Batu Pahat,KFC Tongkang Pechah,3.7,(125),Operating
Johor,Simpang Renggam,KFC Shell Simpang Renggam DT,4.1,(826),Operating
Johor,Kluang,KFC Kluang 1,4.0,(862),Operating
Johor,Kluang,KFC SERI IMPIAN KLUANG DT,3.8,(561),Operating
Johor,Kluang,KFC Kluang Mall 2,4.0,(401),Operating
Johor,Kluang,KFC Kluang 2,3.9,(422),Operating
Johor,Kluang,KFC Kluang Parade,4.3,(107),Operating
Johor,Kluang,KFC Shell Simpang Renggam DT,4.1,(826),Operating
Johor,Kluang,KFC Versis Kluang,3.8,(83),Temporarily Closed
Johor,Sembrong,KFC SERI IMPIAN KLUANG DT,3.8,(561),Operating
Johor,Sembrong,KFC Shell Simpang Renggam DT,4.1,(826),Operating
Johor,Sembrong,KFC Kluang 1,4.0,(862),Operating
Johor,Sembrong,KFC Kluang Parade,4.3,(107),Operating
Johor,Sembrong,KFC Kluang 2,3.9,(422),Operating
Johor,Sembrong,KFC Kluang Mall 2,4.0,(401),Operating
Johor,Sembrong,KFC Versis Kluang,3.8,(83),Temporarily Closed
Johor,Sembrong,KFC Bandar Baru Ayer Hitam Johor,4.0,(933),Operating
Johor,Sembrong,KFC Bandar Tenggara,3.8,(829),Operating
Johor,Sembrong,KFC Yong Peng,3.9,(965),Operating
Johor,Sembrong,KFC Seri Alam DT,3.7,"(1,383)",Operating
Johor,Sembrong,KFC Stulang Laut,4.1,"(3,205)",Operating
Johor,Sembrong,KFC Shell Parit Raja,3.9,(600),Operating
Johor,Sembrong,KFC Taman Molek,3.6,(618),Operating
Johor,Sembrong,KFC JB Sentral,2.6,(258),Operating
Johor,Sembrong,KFC Paradigm Mall,2.5,(240),Operating
Johor,Sembrong,KFC Benut,3.7,(180),Operating
Johor,Sembrong,KFC Johor Jaya,3.4,(424),Operating
Johor,Sembrong,KFC Petronas Taman University DT,3.6,(871),Operating
Johor,Mersing,KFC MERSING HARBOUR DT,3.3,(24),Temporarily Closed
Johor,Mersing,KFC Mersing,4.1,"(1,287)",Operating
Johor,Mersing,KFC Tanjung Leman Kiosk,4.1,(325),Temporarily Closed
Johor,Tenggara,KFC Bandar Tenggara,3.8,(829),Operating
Johor,Kota Tinggi,KFC SERI IMPIAN KLUANG DT,3.8,(561),Operating
Johor,Kota Tinggi,KFC Kota Tinggi,3.9,(779),Operating
Johor,Kota Tinggi,KFC KIP Mart Kota Tinggi,3.2,(22),Temporarily Closed
Johor,Pengerang,KFC Desaru,3.7,"(1,232)",Operating
Johor,Pengerang,KFC Kota Tinggi,3.9,(779),Operating
Johor,Pengerang,KFC Stulang Laut,4.1,"(3,205)",Operating
Johor,Pengerang,KFC Seri Gelam DT,3.9,"(1,914)",Operating
Johor,Pengerang,KFC Petron Dato Onn DT,3.4,(623),Operating
Johor,Pengerang,KFC Johor Jaya,3.4,(424),Operating
Johor,Pengerang,KFC Taman Molek,3.6,(618),Operating
Johor,Pengerang,KFC Seri Alam DT,3.7,"(1,383)",Operating
Johor,Pengerang,KFC Rengit,3.9,(409),Closed
Johor,Pengerang,KFC PETRON PENGERANG,3.5,(478),Closed
Johor,Tebrau,KFC Toppen Mall,2.2,(91),Operating
Johor,Tebrau,KFC Puteri Wangsa DT,4.0,"(1,515)",Operating
Johor,Tebrau,KFC AEON Tebrau City,2.5,(262),Closed
Johor,Pasir Gudang,KFC Pasir Gudang DT,3.8,"(1,423)",Operating
Johor,Pasir Gudang,KFC Pasir Gudang,3.8,(150),Operating
Johor,Pasir Gudang,KFC KOTA MASAI,3.8,(332),Operating
Johor,Pasir Gudang,KFC- Petron Taman Cahaya Masai,3.8,(115),Operating
Johor,Pasir Gudang,KFC Taman Cahaya Masai,4.0,(625),Temporarily Closed
Johor,Johor Bahru,KFC Johor Jaya,3.4,(424),Operating
Johor,Johor Bahru,KFC Damansara Aliff DT,4.0,"(1,454)",Operating
Johor,Johor Bahru,KFC Setia Tropika DT,3.5,"(1,438)",Operating
Johor,Johor Bahru,KFC Stulang Laut,4.1,"(3,205)",Operating
Johor,Johor Bahru,KFC JB Sentral,2.6,(258),Operating
Johor,Johor Bahru,"KFC KSL City Mall, Johor",3.8,(742),Operating
Johor,Johor Bahru,KFC Petronas Taman University DT,3.6,(871),Operating
Johor,Johor Bahru,KFC Larkin,3.7,(601),Operating
Johor,Johor Bahru,KFC Petron Dato Onn DT,3.4,(623),Operating
Johor,Johor Bahru,KFC Paradigm Mall,2.5,(240),Operating
Johor,Johor Bahru,KFC AEON Taman Universiti,3.5,(212),Operating
Johor,Johor Bahru,KFC Taman Perling DT,3.7,"(1,786)",Operating
Johor,Johor Bahru,KFC Seri Gelam DT,3.9,"(1,914)",Operating
Johor,Johor Bahru,KFC Taman Daya,3.6,(965),Operating
Johor,Johor Bahru,KFC Shell Mount Austin DT,3.8,(979),Operating
Johor,Johor Bahru,KFC Taman Molek,3.6,(618),Operating
Johor,Johor Bahru,KFC Terminal Larkin DT,3.9,"(1,772)",Operating
Johor,Johor Bahru,KFC Senai Impian Johor Drive Thru,3.8,"(1,459)",Operating
Johor,Johor Bahru,KFC Tun Aminah,3.7,(765),Operating
Johor,Johor Bahru,KFC Nusa Bestari,3.7,(873),Operating
Johor,Johor Bahru,KFC AEON Bukit Indah,2.8,(515),Operating
Johor,Johor Bahru,KFC Puteri Wangsa DT,4.0,"(1,515)",Operating
Johor,Johor Bahru,KFC Kulai DT,3.4,"(1,034)",Operating
Johor,Johor Bahru,KFC Permas Jaya,3.8,(899),Operating
Johor,Johor Bahru,KFC Plaza Angsana,4.2,(295),Operating
Johor,Johor Bahru,KFC AEON Kulaijaya,3.2,(325),Operating
Johor,Johor Bahru,KFC Taman Bukit Tiram (Ulu Tiram),4.0,(878),Operating
Johor,Johor Bahru,KFC City Square,2.5,(324),Operating
Johor,Johor Bahru,KFC STADIUM JDT,4.5,(182),Operating
Johor,Johor Bahru,KFC Petronas Senai Airport DT,3.6,(380),Operating
Johor,Johor Bahru,KFC Sutera Mall Skudai,3.2,(260),Operating
Johor,Johor Bahru,KFC MID VALLEY SOUTHKEY,3.2,(191),Operating
Johor,Johor Bahru,KFC Mutiara Rini DT,3.7,"(1,692)",Operating
Johor,Johor Bahru,KFC Seri Alam DT,3.7,"(1,383)",Operating
Johor,Johor Bahru,KFC Galleria Kota Raya,3.2,(120),Operating
Johor,Johor Bahru,KFC Senai Airport,2.8,(131),Operating
Johor,Johor Bahru,KFC Kulai,3.8,(616),Operating
Johor,Johor Bahru,KFC Nusa Perintis Gelang Patah,3.8,"(1,776)",Operating
Johor,Johor Bahru,KFC Toppen Mall,2.2,(91),Operating
Johor,Johor Bahru,KFC Taman Gaya (ULU TIRAM),3.6,(641),Operating
Johor,Johor Bahru,"KFC Lotus's Seri Alam, JB",3.7,(220),Operating
Johor,Johor Bahru,KFC JBCC,2.8,(23),Temporarily Closed
Johor,Pulai,KFC Petronas Taman University DT,3.6,(871),Operating
Johor,Pulai,KFC Damansara Aliff DT,4.0,"(1,454)",Operating
Johor,Pulai,KFC Paradigm Mall,2.5,(240),Operating
Johor,Pulai,KFC Puteri Wangsa DT,4.0,"(1,515)",Operating
Johor,Pulai,KFC Nusa Bestari,3.7,(873),Operating
Johor,Pulai,KFC Tun Aminah,3.7,(765),Operating
Johor,Pulai,KFC Mutiara Rini DT,3.7,"(1,692)",Operating
Johor,Pulai,KFC Kulai,3.8,(616),Operating
Johor,Pulai,KFC Plaza Angsana,4.2,(295),Operating
Johor,Pulai,KFC Stulang Laut,4.1,"(3,205)",Operating
Johor,Pulai,KFC Teluk Pulai,3.7,(956),Operating
Johor,Pulai,KFC Taman Perling DT,3.7,"(1,786)",Operating
Johor,Pulai,KFC Caltex Nusajaya DT,2.9,(191),Operating
Johor,Iskandar Puteri,KFC Iskandar Puteri,3.5,(768),Operating
Johor,Iskandar Puteri,KFC Medini Mall,2.7,(333),Operating
Johor,Iskandar Puteri,KFC Caltex Nusajaya DT,2.9,(191),Operating
Johor,Iskandar Puteri,KFC Petron Bukit Indah DT,2.4,(360),Operating
Johor,Kulai,KFC Kulai,3.8,(616),Operating
Johor,Kulai,KFC Taman Impiana Kulai,4.0,(60),Operating
Johor,Kulai,"KFC SHELL LAGENDA PUTRA DT, KULAI",3.6,(196),Operating
Johor,Kulai,KFC Kulai DT,3.4,"(1,034)",Operating
Johor,Kulai,KFC AEON Kulaijaya,3.2,(325),Operating
Johor,Kulai,KFC Kulai 2 IOI Mall,2.6,(61),Temporarily Closed
Johor,Pontian,KFC Benut,3.7,(180),Operating
Johor,Pontian,KFC Pontian Drive Thru,3.8,(727),Operating
Johor,Pontian,KFC Pontian,3.9,(225),Operating
Johor,Tanjung Piai,KFC Pontian Drive Thru,3.8,(727),Operating
Johor,Tanjung Piai,KFC Pontian,3.9,(225),Operating
Johor,Tanjung Piai,KFC Benut,3.7,(180),Operating
Johor,Tanjung Piai,KFC Senai Impian Johor Drive Thru,3.8,"(1,459)",Operating
Johor,Tanjung Piai,KFC SHELL PEKAN NANAS DRIVE THRU,3.2,(77),Operating
Johor,Tanjung Piai,KFC Nusa Perintis Gelang Patah,3.8,"(1,776)",Operating
Johor,Tanjung Piai,KFC,0,0,No status
Johor,Tanjung Piai,KFC Petronas Senai Airport DT,3.6,(380),Operating
Johor,Tanjung Piai,KFC STADIUM JDT,4.5,(182),Operating
Johor,Tanjung Piai,KFC Kulai DT,3.4,"(1,034)",Operating
Kedah,Langkawi,"KFC Kuah, Langkawi",3.9,"(1,533)",Operating
Kedah,Langkawi,KFC Langkawi,3.2,(154),Operating
Kedah,Langkawi,"KFC PADANG MAT SIRAT, LANGKAWI",3.8,(113),Operating
Kedah,Langkawi,KFC Cenang Mall Langkawi,3.6,(909),Operating
Kedah,Jerlun,KFC Jerlun,4.0,(478),Operating
Kedah,Kubang Pasu,KFC Jitra,4.1,"(1,018)",Operating
Kedah,Kubang Pasu,KFC Bandar Darulaman Jaya Jitra,4.1,"(1,111)",Operating
Kedah,Kubang Pasu,KFC Jalan Stadium (Alor Star) DT,4.2,"(1,739)",Operating
Kedah,Kubang Pasu,KFC Caltex Alor Mengkudu DT,3.8,(762),Operating
Kedah,Kubang Pasu,KFC Changlun,4.0,"(1,307)",Operating
Kedah,Kubang Pasu,KFC Kuala Kedah,3.9,(354),Operating
Kedah,Kubang Pasu,KFC Anak Bukit,4.2,(301),Temporarily Closed
Kedah,Padang Terap,KFC Kuala Nerang,4.2,(672),Operating
Kedah,Padang Terap,KFC Guar Chempedak,4.0,(733),Operating
Kedah,Padang Terap,KFC Simpang Perdana,3.8,(296),Operating
Kedah,Padang Terap,KFC Pokok Sena,3.9,(825),Operating
Kedah,Padang Terap,KFC Jalan Stadium (Alor Star) DT,4.2,"(1,739)",Operating
Kedah,Padang Terap,KFC Padang Serai,3.6,(988),Operating
Kedah,Padang Terap,KFC Limbong Kapal DT,4.0,"(1,152)",Operating
Kedah,Padang Terap,KFC Kuala Kedah,3.9,(354),Operating
Kedah,Pokok Sena,KFC Pokok Sena,3.9,(825),Operating
Kedah,Alor Setar,KFC Jalan Stadium (Alor Star) DT,4.2,"(1,739)",Operating
Kedah,Alor Setar,KFC Caltex Alor Mengkudu DT,3.8,(762),Operating
Kedah,Alor Setar,KFC Lotus's Alor Setar (Mergong),4.0,(397),Operating
Kedah,Alor Setar,KFC Alor Star Mall,3.9,(157),Operating
Kedah,Alor Setar,KFC Limbong Kapal DT,4.0,"(1,152)",Operating
Kedah,Alor Setar,KFC Simpang Perdana,3.8,(296),Operating
Kedah,Alor Setar,KFC Aman Central,4.2,(207),Operating
Kedah,Alor Setar,KFC Guar Chempedak,4.0,(733),Operating
Kedah,Alor Setar,KFC Pokok Sena,3.9,(825),Operating
Kedah,Alor Setar,KFC Shahab Perdana,4.0,(406),Temporarily Closed
Kedah,Alor Setar,KFC Anak Bukit,4.2,(301),Temporarily Closed
Kedah,Kuala Kedah,KFC Kuala Nerang,4.2,(672),Operating
Kedah,Kuala Kedah,KFC Kuala Kedah,3.9,(354),Operating
Kedah,Pendang,KFC DT Caltex Pendang,4.4,(86),Operating
Kedah,Pendang,KFC Pendang Kedah,4.1,(465),Closed
Kedah,Jerai,KFC Guar Chempedak,4.0,(733),Operating
Kedah,Jerai,KFC Jalan Stadium (Alor Star) DT,4.2,"(1,739)",Operating
Kedah,Jerai,KFC Aman Central,4.2,(207),Operating
Kedah,Jerai,KFC Caltex Alor Mengkudu DT,3.8,(762),Operating
Kedah,Jerai,KFC Limbong Kapal DT,4.0,"(1,152)",Operating
Kedah,Jerai,KFC Alor Star Mall,3.9,(157),Operating
Kedah,Jerai,KFC Simpang Perdana,3.8,(296),Operating
Kedah,Jerai,KFC Lotus's Alor Setar (Mergong),4.0,(397),Operating
Kedah,Jerai,"KFC Gurun , Kedah",3.9,(628),Operating
Kedah,Jerai,KFC Jerlun,4.0,(478),Operating
Kedah,Jerai,KFC Kuala Kedah,3.9,(354),Operating
Kedah,Jerai,KFC Jitra,4.1,"(1,018)",Operating
Kedah,Jerai,KFC Anak Bukit,4.2,(301),Temporarily Closed
Kedah,Jerai,KFC Shahab Perdana,4.0,(406),Temporarily Closed
Kedah,Jerai,KFC Aman Jaya DT,3.8,"(2,378)",Operating
Kedah,Jerai,KFC Padang Serai,3.6,(988),Operating
Kedah,Jerai,"KFC Central Square, Sungai Petani",3.7,(356),Operating
Kedah,Jerai,KFC Sungai Petani 1,4.0,"(1,020)",Operating
Kedah,Sik,KFC Pokok Sena,3.9,(825),Operating
Kedah,Sik,KFC Guar Chempedak,4.0,(733),Operating
Kedah,Sik,KFC Jalan Stadium (Alor Star) DT,4.2,"(1,739)",Operating
Kedah,Sik,KFC Changlun,4.0,"(1,307)",Operating
Kedah,Sik,"KFC Gurun , Kedah",3.9,(628),Operating
Kedah,Sik,KFC Limbong Kapal DT,4.0,"(1,152)",Operating
Kedah,Sik,KFC Shahab Perdana,4.0,(406),Temporarily Closed
Kedah,Sik,KFC Kuala Kedah,3.9,(354),Operating
Kedah,Sik,KFC Jitra,4.1,"(1,018)",Operating
Kedah,Sik,"KFC Sik, Kedah",4.0,(594),Closed
Kedah,Sik,KFC,5.0,(1),Closed
Kedah,Merbok,KFC Sungai Petani 1,4.0,"(1,020)",Operating
Kedah,Merbok,KFC Aman Jaya DT,3.8,"(2,378)",Operating
Kedah,Merbok,KFC Taman Sejati,3.9,(691),Operating
Kedah,Merbok,KFC Tuanku Haminah Sungai Petani,3.7,(572),Operating
Kedah,Merbok,KFC Bandar Puteri Jaya DT,3.7,"(1,801)",Operating
Kedah,Merbok,"KFC Gurun , Kedah",3.9,(628),Operating
Kedah,Merbok,KFC Kuala Kedah,3.9,(354),Operating
Kedah,Sungai Petani,KFC Aman Jaya DT,3.8,"(2,378)",Operating
Kedah,Sungai Petani,KFC Bandar Puteri Jaya DT,3.7,"(1,801)",Operating
Kedah,Sungai Petani,KFC Sungai Petani 1,4.0,"(1,020)",Operating
Kedah,Sungai Petani,"KFC Central Square, Sungai Petani",3.7,(356),Operating
Kedah,Sungai Petani,KFC Lotus's Sungai Petani Mutiara Plaza,4.1,(185),Operating
Kedah,Sungai Petani,KFC Tuanku Haminah Sungai Petani,3.7,(572),Operating
Kedah,Sungai Petani,KFC LOTUS SG PETANI,4.0,(435),Operating
Kedah,Sungai Petani,KFC Taman Sejati,3.9,(691),Operating
Kedah,Sungai Petani,KFC Guar Chempedak,4.0,(733),Operating
Kedah,Sungai Petani,KFC Simpang Perdana,3.8,(296),Operating
Kedah,Sungai Petani,KFC TF Value-Mart Sungai Petani,4.1,(240),Operating
Kedah,Baling,KFC Baling,4.0,(999),Operating
Kedah,Padang Serai,KFC Padang Serai,3.6,(988),Operating
Kedah,Kulim-Bandar Baharu,KFC Kulim 1,3.9,"(1,006)",Operating
Kedah,Kulim-Bandar Baharu,KFC Landmark Kulim,3.6,(365),Operating
Kedah,Kulim-Bandar Baharu,KFC Lotus's Kulim,3.8,(160),Operating
Kedah,Kulim-Bandar Baharu,KFC Taman Semarak,3.8,(543),Operating
Kedah,Kulim-Bandar Baharu,KFC Petron Kulim DT,3.5,(583),Operating
Kedah,Kulim-Bandar Baharu,KFC Bandar Serdang Kedah,3.9,(481),Operating
Kelantan,Tumpat,KFC Tumpat,4.0,(423),Operating
Kelantan,Pengkalan Chepa,KFC Stadium Kota Bharu DT,3.9,"(1,321)",Operating
Kelantan,Pengkalan Chepa,KFC PETRON SALOR DT,4.9,(57),Operating
Kelantan,Pengkalan Chepa,KFC Kota Bharu Mall,4.1,(124),Operating
Kelantan,Pengkalan Chepa,KFC AEON Mall Kota Bharu,3.8,(82),Operating
Kelantan,Pengkalan Chepa,KFC Kubang Kerian DT,4.0,"(1,788)",Operating
Kelantan,Pengkalan Chepa,KFC Jelawat,4.0,(106),Operating
Kelantan,Pengkalan Chepa,KFC Tumpat,4.0,(423),Operating
Kelantan,Pengkalan Chepa,KFC Tanah Merah,4.0,(790),Operating
Kelantan,Pengkalan Chepa,KFC Pengkalan Chepa Drive Thru,3.8,"(1,212)",Closed
Kelantan,Pengkalan Chepa,KFC Kota Bharu,3.8,(416),Closed
Kelantan,Kota Bharu,KFC Stadium Kota Bharu DT,3.9,"(1,321)",Operating
Kelantan,Kota Bharu,KFC Kota Bharu Mall,4.1,(124),Operating
Kelantan,Kota Bharu,KFC PETRON SALOR DT,4.9,(57),Operating
Kelantan,Kota Bharu,KFC AEON Mall Kota Bharu,3.8,(82),Operating
Kelantan,Kota Bharu,KFC Jelawat,4.0,(106),Operating
Kelantan,Kota Bharu,KFC Kubang Kerian DT,4.0,"(1,788)",Operating
Kelantan,Kota Bharu,KFC Kota Bharu,3.8,(416),Closed
Kelantan,Pasir Mas,KFC Pasir Mas,4.0,(614),Operating
Kelantan,Rantau Panjang,KFC Gua Musang Drive Thru,4.0,"(1,664)",Operating
Kelantan,Rantau Panjang,KFC Rantau Panjang Drive Thru,4.1,(559),Temporarily Closed
Kelantan,Kubang Kerian,KFC Kubang Kerian DT,4.0,"(1,788)",Operating
Kelantan,Bachok,KFC Gua Musang Drive Thru,4.0,"(1,664)",Operating
Kelantan,Bachok,KFC Jelawat,4.0,(106),Operating
Kelantan,Bachok,KFC Bachok Drive Thru,3.8,"(1,112)",Closed
Kelantan,Ketereh,KFC Tumpat,4.0,(423),Operating
Kelantan,Ketereh,KFC Tanah Merah,4.0,(790),Operating
Kelantan,Ketereh,KFC Stadium Kota Bharu DT,3.9,"(1,321)",Operating
Kelantan,Ketereh,KFC PLAZA BUKIT BUNGA,4.2,(30),Temporarily Closed
Kelantan,Ketereh,KFC Kota Bharu Mall,4.1,(124),Operating
Kelantan,Ketereh,KFC Machang,3.9,(556),Temporarily Closed
Kelantan,Ketereh,KFC Kuala Krai,3.9,(669),Operating
Kelantan,Ketereh,MARYAM FRIED CHICKEN,4.7,(187),Operating
Kelantan,Ketereh,My's Fried Chicken & Coffee,4.6,(12),Temporarily Closed
Kelantan,Ketereh,Bandar Ketereh,0,0,Temporarily Closed
Kelantan,Ketereh,Edlee Fried Chicken Kadok,3.8,(16),Operating
Kelantan,Ketereh,McDonald's Kok Lanas DT,4.0,"(2,683)",Operating
Kelantan,Ketereh,KFC Kok Lanas Drive Thru,3.9,(894),Closed
Kelantan,Tanah Merah,KFC Tanah Merah,4.0,(790),Operating
Kelantan,Pasir Puteh,KFC Shell Pasir Puteh DT drive-thru,3.9,(786),Temporarily Closed
Kelantan,Machang,KFC Gua Musang Drive Thru,4.0,"(1,664)",Operating
Kelantan,Machang,KFC Shell Machang DT,4.3,(204),Operating
Kelantan,Machang,KFC Machang,3.9,(556),Temporarily Closed
Kelantan,Jeli,KFC Jeli,4.0,(558),Permanently Closed
Kelantan,Kuala Krai,KFC Gua Musang Drive Thru,4.0,"(1,664)",Operating
Kelantan,Kuala Krai,KFC Five Kuala Krai DT,3.5,(77),Operating
Kelantan,Kuala Krai,KFC Kuala Krai,3.9,(669),Operating
Kelantan,Gua Musang,KFC Gua Musang Drive Thru,4.0,"(1,664)",Operating
Melaka,Masjid Tanah,KFC Mahkota Parade,4.1,(195),Operating
Melaka,Masjid Tanah,KFC Dataran Pahlawan,4.0,(228),Temporarily Closed
Melaka,Masjid Tanah,KFC Plaza Melaka,3.9,"(1,283)",Operating
Melaka,Masjid Tanah,KFC Masjid Tanah,3.9,"(1,541)",Operating
Melaka,Alor Gajah,KFC Prima Alor Gajah,3.9,"(1,606)",Operating
Melaka,Tangga Batu,KFC Mahkota Parade,4.1,(195),Operating
Melaka,Tangga Batu,KFC Dataran Pahlawan,4.0,(228),Temporarily Closed
Melaka,Tangga Batu,KFC Plaza Melaka,3.9,"(1,283)",Operating
Melaka,Tangga Batu,KFC The Shore Melaka,3.9,(147),Operating
Melaka,Tangga Batu,KFC Batu Berendam,3.8,(962),Operating
Melaka,Tangga Batu,KFC Kota Syahbandar,4.0,(505),Operating
Melaka,Tangga Batu,KFC @Lotus's Melaka,3.7,(122),Operating
Melaka,Tangga Batu,KFC Malim Jaya,4.0,(653),Operating
Melaka,Tangga Batu,KFC Semabok,3.9,"(1,783)",Operating
Melaka,Tangga Batu,KFC @Ayer Keroh DT,3.9,"(2,167)",Operating
Melaka,Tangga Batu,KFC Lotus's Cheng,3.7,(215),Operating
Melaka,Tangga Batu,KFC Klebang,3.9,(589),Operating
Melaka,Tangga Batu,KFC Petron Gangsa DT,3.9,(756),Operating
Melaka,Tangga Batu,KFC Shell Sungai Rambai DT,4.1,(590),Operating
Melaka,Tangga Batu,KFC Petron Bukit Katil DT,4.0,(746),Operating
Melaka,Tangga Batu,Nasi Kukus Ayam Berempah Al-tirah,0,0,Operating
Melaka,Tangga Batu,KFC Sungai Udang Melaka,4.0,"(1,064)",Operating
Melaka,Tangga Batu,KFC Masjid Tanah,3.9,"(1,541)",Operating
Melaka,Hang Tuah Jaya,KFC Mahkota Parade,4.1,(195),Operating
Melaka,Hang Tuah Jaya,KFC Dataran Pahlawan,4.0,(228),Temporarily Closed
Melaka,Hang Tuah Jaya,KFC Plaza Melaka,3.9,"(1,283)",Operating
Melaka,Hang Tuah Jaya,KFC Kota Syahbandar,4.0,(505),Operating
Melaka,Hang Tuah Jaya,KFC @Lotus's Melaka,3.7,(122),Operating
Melaka,Hang Tuah Jaya,KFC The Shore Melaka,3.9,(147),Operating
Melaka,Hang Tuah Jaya,KFC @Ayer Keroh DT,3.9,"(2,167)",Operating
Melaka,Hang Tuah Jaya,KFC Semabok,3.9,"(1,783)",Operating
Melaka,Hang Tuah Jaya,KFC Malim Jaya,4.0,(653),Operating
Melaka,Hang Tuah Jaya,KFC Ayer Keroh - AEON,3.4,(330),Temporarily Closed
Melaka,Hang Tuah Jaya,KFC Lotus's Cheng,3.7,(215),Operating
Melaka,Hang Tuah Jaya,KFC Batu Berendam,3.8,(962),Operating
Melaka,Hang Tuah Jaya,KFC Klebang,3.9,(589),Operating
Melaka,Hang Tuah Jaya,KFC Petron Bukit Katil DT,4.0,(746),Operating
Melaka,Hang Tuah Jaya,Asam Pedas Lauk Kampung,4.4,(579),Operating
Melaka,Hang Tuah Jaya,KFC Freeport A'Famosa Melaka,3.9,"(1,016)",Operating
Melaka,Kota Melaka,KFC Dataran Pahlawan,4.0,(228),Temporarily Closed
Melaka,Kota Melaka,KFC Kota Syahbandar,4.0,(505),Operating
Melaka,Kota Melaka,KFC Mahkota Parade,4.1,(195),Operating
Melaka,Kota Melaka,KFC The Shore Melaka,3.9,(147),Operating
Melaka,Kota Melaka,KFC Plaza Melaka,3.9,"(1,283)",Operating
Melaka,Kota Melaka,KFC @Lotus's Melaka,3.7,(122),Operating
Melaka,Kota Melaka,KFC Malim Jaya,4.0,(653),Operating
Melaka,Kota Melaka,KFC Semabok,3.9,"(1,783)",Operating
Melaka,Kota Melaka,KFC Ayer Keroh - AEON,3.4,(330),Temporarily Closed
Melaka,Kota Melaka,KFC Batu Berendam,3.8,(962),Operating
Melaka,Kota Melaka,KFC Lotus's Cheng,3.7,(215),Operating
