State,Area,Store Name,Rating,Review Count
Johor,Kulai,KFC Taman Impiana Kulai,4.0,(60)
Johor,Kulai,"KFC SHELL LAGENDA PUTRA DT, KULAI",3.6,(196)
Johor,Kulai,KFC Kulai DT,3.4,"(1,034)"
Johor,Kulai,KFC AEON Kulaijaya,3.2,(325)
Johor,Kulai,KFC Kulai 2 IOI Mall,2.6,(61)
Johor,Pontian,KFC Benut,3.7,(180)
Johor,Pontian,KFC Pontian Drive Thru,3.8,(727)
Johor,Pontian,KFC Pontian,3.9,(225)
Johor,Tanjung Piai,KFC Pontian Drive Thru,3.8,(727)
Johor,Tanjung Piai,KFC Pontian,3.9,(225)
Johor,Tanjung Piai,KFC Benut,3.7,(180)
Johor,Tanjung Piai,KFC Senai Impian Johor Drive Thru,3.8,"(1,459)"
Johor,Tanjung Piai,KFC SHELL PEKAN NANAS DRIVE THRU,3.2,(77)
Johor,Tanjung Piai,KFC Nusa Perintis Gelang Patah,3.8,"(1,776)"
Johor,Tanjung Piai,KFC,0,0
Johor,Tanjung Piai,KFC Petronas Senai Airport DT,3.6,(380)
Johor,Tanjung Piai,KFC STADIUM JDT,4.5,(182)
Johor,Tanjung Piai,KFC Kulai DT,3.4,"(1,034)"
Kedah,Langkawi,"KFC Kuah, Langkawi",3.9,"(1,533)"
Kedah,Langkawi,KFC Langkawi,3.2,(154)
Kedah,Langkawi,"KFC PADANG MAT SIRAT, LANGKAWI",3.8,(113)
Kedah,Langkawi,KFC Cenang Mall Langkawi,3.6,(909)
Kedah,Jerlun,KFC Jerlun,4.0,(478)
Kedah,Kubang Pasu,KFC Jitra,4.1,"(1,018)"
Kedah,Kubang Pasu,KFC Bandar Darulaman Jaya Jitra,4.1,"(1,111)"
Kedah,Kubang Pasu,KFC Jalan Stadium (Alor Star) DT,4.2,"(1,739)"
Kedah,Kubang Pasu,KFC Caltex Alor Mengkudu DT,3.8,(762)
Kedah,Kubang Pasu,KFC Changlun,4.0,"(1,307)"
Kedah,Kubang Pasu,KFC Kuala Kedah,3.9,(354)
Kedah,Kubang Pasu,KFC Anak Bukit,4.2,(301)
Kedah,Padang Terap,KFC Kuala Nerang,4.2,(672)
Kedah,Padang Terap,KFC Guar Chempedak,4.0,(733)
Kedah,Padang Terap,KFC Simpang Perdana,3.8,(296)
Kedah,Padang Terap,KFC Pokok Sena,3.9,(825)
Kedah,Padang Terap,KFC Jalan Stadium (Alor Star) DT,4.2,"(1,739)"
Kedah,Padang Terap,KFC Padang Serai,3.6,(988)
Kedah,Padang Terap,KFC Limbong Kapal DT,4.0,"(1,152)"
Kedah,Padang Terap,KFC Kuala Kedah,3.9,(354)
Kedah,Pokok Sena,KFC Pokok Sena,3.9,(825)
Kedah,Alor Setar,KFC Jalan Stadium (Alor Star) DT,4.2,"(1,739)"
Kedah,Alor Setar,KFC Caltex Alor Mengkudu DT,3.8,(762)
Kedah,Alor Setar,KFC Lotus's Alor Setar (Mergong),4.0,(397)
Kedah,Alor Setar,KFC Alor Star Mall,3.9,(157)
Kedah,Alor Setar,KFC Limbong Kapal DT,4.0,"(1,152)"
Kedah,Alor Setar,KFC Simpang Perdana,3.8,(296)
Kedah,Alor Setar,KFC Aman Central,4.2,(207)
Kedah,Alor Setar,KFC Guar Chempedak,4.0,(733)
Kedah,Alor Setar,KFC Pokok Sena,3.9,(825)
Kedah,Alor Setar,KFC Shahab Perdana,4.0,(406)
Kedah,Alor Setar,KFC Anak Bukit,4.2,(301)
Kedah,Kuala Kedah,KFC Kuala Nerang,4.2,(672)
Kedah,Kuala Kedah,KFC Kuala Kedah,3.9,(354)
Kedah,Pendang,KFC DT Caltex Pendang,4.4,(86)
Kedah,Pendang,KFC Pendang Kedah,4.1,(465)
Kedah,Jerai,KFC Guar Chempedak,4.0,(733)
Kedah,Jerai,KFC Jalan Stadium (Alor Star) DT,4.2,"(1,739)"
Kedah,Jerai,KFC Aman Central,4.2,(207)
Kedah,Jerai,KFC Caltex Alor Mengkudu DT,3.8,(762)
Kedah,Jerai,KFC Limbong Kapal DT,4.0,"(1,152)"
Kedah,Jerai,KFC Alor Star Mall,3.9,(157)
Kedah,Jerai,KFC Simpang Perdana,3.8,(296)
Kedah,Jerai,KFC Lotus's Alor Setar (Mergong),4.0,(397)
Kedah,Jerai,"KFC Gurun , Kedah",3.9,(628)
Kedah,Jerai,KFC Jerlun,4.0,(478)
Kedah,Jerai,KFC Kuala Kedah,3.9,(354)
Kedah,Jerai,KFC Jitra,4.1,"(1,018)"
Kedah,Jerai,KFC Anak Bukit,4.2,(301)
Kedah,Jerai,KFC Shahab Perdana,4.0,(406)
Kedah,Jerai,KFC Aman Jaya DT,3.8,"(2,378)"
Kedah,Jerai,KFC Padang Serai,3.6,(988)
Kedah,Jerai,"KFC Central Square, Sungai Petani",3.7,(356)
Kedah,Jerai,KFC Sungai Petani 1,4.0,"(1,020)"
Kedah,Sik,KFC Pokok Sena,3.9,(825)
Kedah,Sik,KFC Guar Chempedak,4.0,(733)
Kedah,Sik,KFC Jalan Stadium (Alor Star) DT,4.2,"(1,739)"
Kedah,Sik,KFC Changlun,4.0,"(1,307)"
Kedah,Sik,"KFC Gurun , Kedah",3.9,(628)
Kedah,Sik,KFC Limbong Kapal DT,4.0,"(1,152)"
Kedah,Sik,KFC Shahab Perdana,4.0,(406)
Kedah,Sik,KFC Kuala Kedah,3.9,(354)
Kedah,Sik,KFC Jitra,4.1,"(1,018)"
Kedah,Sik,"KFC Sik, Kedah",4.0,(594)
Kedah,Sik,KFC,5.0,(1)
Kedah,Merbok,KFC Sungai Petani 1,4.0,"(1,020)"
Kedah,Merbok,KFC Aman Jaya DT,3.8,"(2,378)"
Kedah,Merbok,KFC Taman Sejati,3.9,(691)
Kedah,Merbok,KFC Tuanku Haminah Sungai Petani,3.7,(572)
Kedah,Merbok,KFC Bandar Puteri Jaya DT,3.7,"(1,801)"
Kedah,Merbok,"KFC Gurun , Kedah",3.9,(628)
Kedah,Merbok,KFC Kuala Kedah,3.9,(354)
Kedah,Sungai Petani,KFC Aman Jaya DT,3.8,"(2,378)"
Kedah,Sungai Petani,KFC Bandar Puteri Jaya DT,3.7,"(1,801)"
Kedah,Sungai Petani,KFC Sungai Petani 1,4.0,"(1,020)"
Kedah,Sungai Petani,"KFC Central Square, Sungai Petani",3.7,(356)
Kedah,Sungai Petani,KFC Lotus's Sungai Petani Mutiara Plaza,4.1,(185)
Kedah,Sungai Petani,KFC Tuanku Haminah Sungai Petani,3.7,(572)
Kedah,Sungai Petani,KFC LOTUS SG PETANI,4.0,(435)
Kedah,Sungai Petani,KFC Taman Sejati,3.9,(691)
Kedah,Sungai Petani,KFC Guar Chempedak,4.0,(733)
Kedah,Sungai Petani,KFC Simpang Perdana,3.8,(296)
Kedah,Sungai Petani,KFC TF Value-Mart Sungai Petani,4.1,(240)
Kedah,Baling,KFC Baling,4.0,(999)
Kedah,Padang Serai,KFC Padang Serai,3.6,(988)
Kedah,Kulim-Bandar Baharu,KFC Kulim 1,3.9,"(1,006)"
Kedah,Kulim-Bandar Baharu,KFC Landmark Kulim,3.6,(365)
Kedah,Kulim-Bandar Baharu,KFC Lotus's Kulim,3.8,(160)
Kedah,Kulim-Bandar Baharu,KFC Taman Semarak,3.8,(543)
Kedah,Kulim-Bandar Baharu,KFC Petron Kulim DT,3.5,(583)
Kedah,Kulim-Bandar Baharu,KFC Bandar Serdang Kedah,3.9,(481)
Kelantan,Tumpat,KFC Tumpat,4.0,(423)
Kelantan,Pengkalan Chepa,KFC Stadium Kota Bharu DT,3.9,"(1,321)"
Kelantan,Pengkalan Chepa,KFC PETRON SALOR DT,4.9,(57)
Kelantan,Pengkalan Chepa,KFC Kota Bharu Mall,4.1,(124)
Kelantan,Pengkalan Chepa,KFC AEON Mall Kota Bharu,3.8,(82)
Kelantan,Pengkalan Chepa,KFC Kubang Kerian DT,4.0,"(1,788)"
Kelantan,Pengkalan Chepa,KFC Jelawat,4.0,(106)
Kelantan,Pengkalan Chepa,KFC Tumpat,4.0,(423)
Kelantan,Pengkalan Chepa,KFC Tanah Merah,4.0,(790)
Kelantan,Pengkalan Chepa,KFC Pengkalan Chepa Drive Thru,3.8,"(1,212)"
Kelantan,Pengkalan Chepa,KFC Kota Bharu,3.8,(416)
Kelantan,Kota Bharu,KFC Stadium Kota Bharu DT,3.9,"(1,321)"
Kelantan,Kota Bharu,KFC Kota Bharu Mall,4.1,(124)
Kelantan,Kota Bharu,KFC PETRON SALOR DT,4.9,(57)
Kelantan,Kota Bharu,KFC AEON Mall Kota Bharu,3.8,(82)
Kelantan,Kota Bharu,KFC Jelawat,4.0,(106)
Kelantan,Kota Bharu,KFC Kubang Kerian DT,4.0,"(1,788)"
Kelantan,Kota Bharu,KFC Kota Bharu,3.8,(416)
Kelantan,Pasir Mas,KFC Pasir Mas,4.0,(614)
Kelantan,Rantau Panjang,KFC Gua Musang Drive Thru,4.0,"(1,664)"
Kelantan,Rantau Panjang,KFC Rantau Panjang Drive Thru,4.1,(559)
Kelantan,Kubang Kerian,KFC Kubang Kerian DT,4.0,"(1,788)"
Kelantan,Bachok,KFC Gua Musang Drive Thru,4.0,"(1,664)"
Kelantan,Bachok,KFC Jelawat,4.0,(106)
Kelantan,Bachok,KFC Bachok Drive Thru,3.8,"(1,112)"
Kelantan,Ketereh,KFC Tumpat,4.0,(423)
Kelantan,Ketereh,KFC Tanah Merah,4.0,(790)
Kelantan,Ketereh,KFC Stadium Kota Bharu DT,3.9,"(1,321)"
Kelantan,Ketereh,KFC PLAZA BUKIT BUNGA,4.2,(30)
Kelantan,Ketereh,KFC Kota Bharu Mall,4.1,(124)
Kelantan,Ketereh,KFC Machang,3.9,(556)
Kelantan,Ketereh,KFC Kuala Krai,3.9,(669)
Kelantan,Ketereh,MARYAM FRIED CHICKEN,4.7,(187)
Kelantan,Ketereh,My's Fried Chicken & Coffee,4.6,(12)
Kelantan,Ketereh,Bandar Ketereh,0,0
Kelantan,Ketereh,Edlee Fried Chicken Kadok,3.8,(16)
Kelantan,Ketereh,McDonald's Kok Lanas DT,4.0,"(2,683)"
Kelantan,Ketereh,KFC Kok Lanas Drive Thru,3.9,(894)
Kelantan,Tanah Merah,KFC Tanah Merah,4.0,(790)
Kelantan,Pasir Puteh,KFC Shell Pasir Puteh DT drive-thru,3.9,(786)
Kelantan,Machang,KFC Gua Musang Drive Thru,4.0,"(1,664)"
Kelantan,Machang,KFC Shell Machang DT,4.3,(204)
Kelantan,Machang,KFC Machang,3.9,(556)
Kelantan,Jeli,KFC Jeli,4.0,(558)
Kelantan,Kuala Krai,KFC Gua Musang Drive Thru,4.0,"(1,664)"
Kelantan,Kuala Krai,KFC Five Kuala Krai DT,3.5,(77)
Kelantan,Kuala Krai,KFC Kuala Krai,3.9,(669)
Kelantan,Gua Musang,KFC Gua Musang Drive Thru,4.0,"(1,664)"
Melaka,Masjid Tanah,KFC Mahkota Parade,4.1,(195)
Melaka,Masjid Tanah,KFC Dataran Pahlawan,4.0,(228)
Melaka,Masjid Tanah,KFC Plaza Melaka,3.9,"(1,283)"
Melaka,Masjid Tanah,KFC Masjid Tanah,3.9,"(1,541)"
Melaka,Alor Gajah,KFC Prima Alor Gajah,3.9,"(1,606)"
Melaka,Tangga Batu,KFC Mahkota Parade,4.1,(195)
Melaka,Tangga Batu,KFC Dataran Pahlawan,4.0,(228)
Melaka,Tangga Batu,KFC Plaza Melaka,3.9,"(1,283)"
Melaka,Tangga Batu,KFC The Shore Melaka,3.9,(147)
Melaka,Tangga Batu,KFC Batu Berendam,3.8,(962)
Melaka,Tangga Batu,KFC Kota Syahbandar,4.0,(505)
Melaka,Tangga Batu,KFC @Lotus's Melaka,3.7,(122)
Melaka,Tangga Batu,KFC Malim Jaya,4.0,(653)
Melaka,Tangga Batu,KFC Semabok,3.9,"(1,783)"
Melaka,Tangga Batu,KFC @Ayer Keroh DT,3.9,"(2,167)"
Melaka,Tangga Batu,KFC Lotus's Cheng,3.7,(215)
Melaka,Tangga Batu,KFC Klebang,3.9,(589)
Melaka,Tangga Batu,KFC Petron Gangsa DT,3.9,(756)
Melaka,Tangga Batu,KFC Shell Sungai Rambai DT,4.1,(590)
Melaka,Tangga Batu,KFC Petron Bukit Katil DT,4.0,(746)
Melaka,Tangga Batu,Nasi Kukus Ayam Berempah Al-tirah,0,0
Melaka,Tangga Batu,KFC Sungai Udang Melaka,4.0,"(1,064)"
Melaka,Tangga Batu,KFC Masjid Tanah,3.9,"(1,541)"
Melaka,Hang Tuah Jaya,KFC Mahkota Parade,4.1,(195)
Melaka,Hang Tuah Jaya,KFC Dataran Pahlawan,4.0,(228)
Melaka,Hang Tuah Jaya,KFC Plaza Melaka,3.9,"(1,283)"
Melaka,Hang Tuah Jaya,KFC Kota Syahbandar,4.0,(505)
Melaka,Hang Tuah Jaya,KFC @Lotus's Melaka,3.7,(122)
Melaka,Hang Tuah Jaya,KFC The Shore Melaka,3.9,(147)
Melaka,Hang Tuah Jaya,KFC @Ayer Keroh DT,3.9,"(2,167)"
Melaka,Hang Tuah Jaya,KFC Semabok,3.9,"(1,783)"
Melaka,Hang Tuah Jaya,KFC Malim Jaya,4.0,(653)
Melaka,Hang Tuah Jaya,KFC Ayer Keroh - AEON,3.4,(330)
Melaka,Hang Tuah Jaya,KFC Lotus's Cheng,3.7,(215)
Melaka,Hang Tuah Jaya,KFC Batu Berendam,3.8,(962)
Melaka,Hang Tuah Jaya,KFC Klebang,3.9,(589)
Melaka,Hang Tuah Jaya,KFC Petron Bukit Katil DT,4.0,(746)
Melaka,Hang Tuah Jaya,Asam Pedas Lauk Kampung,4.4,(579)
Melaka,Hang Tuah Jaya,KFC Freeport A'Famosa Melaka,3.9,"(1,016)"
Melaka,Kota Melaka,KFC Dataran Pahlawan,4.0,(228)
Melaka,Kota Melaka,KFC Kota Syahbandar,4.0,(505)
Melaka,Kota Melaka,KFC Mahkota Parade,4.1,(195)
Melaka,Kota Melaka,KFC The Shore Melaka,3.9,(147)
Melaka,Kota Melaka,KFC Plaza Melaka,3.9,"(1,283)"
Melaka,Kota Melaka,KFC @Lotus's Melaka,3.7,(122)
Melaka,Kota Melaka,KFC Malim Jaya,4.0,(653)
Melaka,Kota Melaka,KFC Semabok,3.9,"(1,783)"
Melaka,Kota Melaka,KFC Ayer Keroh - AEON,3.4,(330)
Melaka,Kota Melaka,KFC Batu Berendam,3.8,(962)
Melaka,Kota Melaka,KFC Lotus's Cheng,3.7,(215)
Melaka,Kota Melaka,KFC @Ayer Keroh DT,3.9,"(2,167)"
Melaka,Kota Melaka,KFC Petron Bukit Katil DT,4.0,(746)
Melaka,Kota Melaka,KFC Klebang,3.9,(589)
Melaka,Kota Melaka,KFC Sungai Udang Melaka,4.0,"(1,064)"
Melaka,Kota Melaka,KFC Petron Gangsa DT,3.9,(756)
Melaka,Kota Melaka,KFC Shell Sungai Rambai DT,4.1,(590)
Melaka,Kota Melaka,KFC Freeport A'Famosa Melaka,3.9,"(1,016)"
Melaka,Kota Melaka,KFC Masjid Tanah,3.9,"(1,541)"
Melaka,Jasin,KFC Dataran Pahlawan,4.0,(228)
Melaka,Jasin,KFC JASIN,4.0,(873)
Melaka,Jasin,KFC Bemban,3.9,(347)
Negeri Sembilan,Jelebu,KFC Kuala Klawang,3.8,(848)
Negeri Sembilan,Jempol,KFC IOI Bahau DT,3.5,(417)
Negeri Sembilan,Jempol,KFC Bahau,3.9,"(1,084)"
Negeri Sembilan,Seremban,KFC Seremban,4.1,(702)
Negeri Sembilan,Seremban,KFC Seremban 2 Drive Thru,3.9,(585)
Negeri Sembilan,Seremban,KFC Wisma Gerakan,3.9,(672)
Negeri Sembilan,Seremban,KFC Seremban Drive Thru,3.8,(908)
Negeri Sembilan,Seremban,KFC Senawang,4.1,(850)
Negeri Sembilan,Seremban,"KFC CENTRE POINT MALL, SEREMBAN",3.5,(202)
Negeri Sembilan,Seremban,KFC KIPMall Senawang DT,3.9,(264)
Negeri Sembilan,Seremban,KFC Lotus's Seremban 2,3.7,(316)
Negeri Sembilan,Seremban,KFC AEON Seremban 2,3.6,(263)
Negeri Sembilan,Seremban,KFC Rasah Jaya,3.7,"(1,018)"
Negeri Sembilan,Seremban,KFC Caltex Mambau DT,3.8,(75)
Negeri Sembilan,Seremban,KFC Sendayan Drive-Thru,3.9,(973)
Negeri Sembilan,Seremban,KFC Giant Senawang,3.9,(387)
Negeri Sembilan,Seremban,KFC S2 City Park,3.9,(893)
Negeri Sembilan,Seremban,"KFC Restaurant R&R, Labu, Negeri Sembilan.",3.7,(560)
Negeri Sembilan,Kuala Pilah,KFC Kuala Pilah,4.0,(931)
Negeri Sembilan,Rasah,KFC Caltex Mambau DT,3.8,(75)
Negeri Sembilan,Rasah,KFC Rasah Jaya,3.7,"(1,018)"
Negeri Sembilan,Rasah,KFC Seremban 2 Drive Thru,3.9,(585)
Negeri Sembilan,Rasah,KFC Seremban,4.1,(702)
Negeri Sembilan,Rembau,KFC Rembau,3.9,"(1,143)"
